please wear mask,253
distancing mask wearing,243
mask wearing work,225
coronavirus restrictions achieve,211
restrictions achieve nothing,187
strict spain masks,180
covid 19 cases,149
despite spanish cases,147
outdoors despite spanish,141
throughout august mandatory,139
wearing work boris,137
wear damn mask,128
mandatory distancing mask,127
mask wash hands,124
social distancing mask,121
inside outdoors despite,120
wear mask wash,114
spain masks must,107
masks must worn,107
mask social distance,106
august mandatory distancing,105
must worn inside,104
worn inside outdoors,104
spread covid 19,100
august mandatory social,98
mandatory social distancing,98
masks social distancing,96
people wear masks,96
cases rose sharply,95
spanish cases rose,93
statewide mask mandate,89
wear mask social,86
spanish cases skyrocketed,86
says masks protect,86
masks protect wearers,86
rose sharply throughout,84
cdc says masks,84
sharply throughout august,81
spain masks mandatory,79
extremely strict spain,76
covid 19 pandemic,74
boris coronavirus restrictions,71
americans wear masks,69
work boris coronavirus,68
wearing work uk,63
work uk coronavirus,63
uk coronavirus restrictions,63
practice social distancing,62
wear mask stay,62
distance wash hands,62
lockdown spain extremely,62
spain extremely strict,62
wear fucking mask,60
skyrocketed throughout august,58
indoors outdoors despite,58
wear mask keep,54
arbitrary coronavirus restrictions,54
mask stay home,53
lockdown strict spain,53
covid 19 death,53
around covid 19,52
particularly strict spain,49
cases skyrocketed throughout,48
protect wearers around,48
work boris arbitrary,47
boris arbitrary coronavirus,47
wearers around covid,47
positive covid 19,44
spanish lockdown particularly,44
lockdown particularly strict,44
masks mandatory inside,44
mandatory inside outdoors,44
stay home wear,43
wear face mask,43
people wear mask,43
counties without mask,43
seat belt laws,41
19 death rates,41
cases skyrocketed august,40
home wear mask,39
people wearing masks,39
masks social distance,39
rose sharply august,38
look battle seat,37
battle seat belt,37
hands wear mask,36
please wear masks,36
might mask mandate,36
mask mandate play,36
play look battle,36
without mask mandates,36
wash hands wear,35
covid 19 vaccine,35
masks mandatory indoors,35
mandatory indoors outdoors,35
wear mask please,35
everyone wear mask,35
mandate play look,35
protect wearers covid,35
wearers covid 19,35
covid 19 patients,34
skyrocketed august mandatory,34
masks antiviral coating,34
antiviral coating offer,34
coating offer protection,34
